Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
Q8IUK5,6.0,10.0,9.0,11.0,4.0,5.0,,,,,,
Q58EX2,2.0,5.0,12.0,3.0,1.0,,,,,,,
Q6IPM2,1.0,2.0,,,,,1.0,1.0,,,,
Q6P179,1.0,,18.0,10.0,,2.0,1.0,,,,,
P78509,49.0,55.0,92.0,114.0,35.0,80.0,39.0,6.0,37.0,34.0,52.0,3.0
P58743,1.0,,,,,,,,,,,
Q86UP2,1.0,2.0,,,,,,,,,,
Q8TAM6,3.0,4.0,,4.0,,1.0,,,,,,
Q6UXH9,11.0,9.0,16.0,7.0,5.0,,,,,,,
Q9BZR6,12.0,16.0,13.0,21.0,12.0,18.0,8.0,2.0,5.0,7.0,14.0,
Q5SYB0,1.0,3.0,,1.0,1.0,,,,,,,
P14780,1.0,,2.0,,,,,,,,,
Q86UN3,10.0,14.0,11.0,12.0,6.0,14.0,3.0,3.0,3.0,3.0,10.0,
Q86UN2,4.0,5.0,8.0,7.0,2.0,5.0,,,,,,
Q14157,2.0,4.0,,,1.0,,1.0,,,,,
Q4LDE5,11.0,12.0,19.0,,4.0,,,,,,,
Q86UL8,1.0,,,,1.0,,,,,,,
O95336,6.0,7.0,9.0,6.0,3.0,5.0,,,,,,
Q8IUC8,10.0,10.0,13.0,17.0,7.0,10.0,,,,,,
P61586,3.0,,2.0,1.0,1.0,,1.0,,,,,
Q8TAG5,19.0,29.0,8.0,19.0,12.0,13.0,,6.0,,,10.0,3.0
Q9BZM5,5.0,6.0,6.0,4.0,4.0,4.0,,,,,,
Q8TAE8,1.0,,,,,,,,,,,
Q8TAD2,1.0,,,2.0,,,,,,,,
Q8TAC9,2.0,2.0,,,1.0,,,,,,,
Q86UE4,4.0,3.0,,,,,,,,,,
O95390,5.0,5.0,9.0,9.0,3.0,3.0,2.0,,3.0,,,
Q8TAB3,6.0,10.0,9.0,8.0,3.0,,,,,,,
Q5SY80,1.0,,,,,,,,,,,
O95965,12.0,15.0,14.0,11.0,2.0,,,,,,,
Q86UD1,5.0,4.0,10.0,11.0,6.0,3.0,5.0,1.0,8.0,4.0,,
Q6H9L7,2.0,,,,,,,,,,,
Q9BZC7,10.0,9.0,8.0,6.0,6.0,6.0,,4.0,,,,
Q7L0X0,1.0,2.0,12.0,6.0,2.0,4.0,1.0,,,,,
Q8IU85,1.0,,,,,,,,,,,
P20155,2.0,2.0,,,2.0,,,,,,,
P56817,5.0,4.0,8.0,5.0,,4.0,,,,,,
Q13683,1.0,3.0,5.0,1.0,1.0,2.0,1.0,,,,,
Q6NUJ2,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,
Q6NUI6,4.0,10.0,3.0,1.0,2.0,,,,,,,
P48539,8.0,8.0,2.0,2.0,6.0,4.0,3.0,3.0,,,,
Q86TY3,3.0,6.0,6.0,2.0,2.0,,2.0,,,,6.0,
Q5T9L3,1.0,,,,1.0,,,,,,,
Q99075,2.0,3.0,,,1.0,1.0,1.0,,,,,
Q13643,1.0,,,,,,,,,,,
Q13642,4.0,6.0,4.0,7.0,4.0,1.0,,,,,,
Q13641,3.0,5.0,5.0,6.0,2.0,6.0,,,,,,
Q13634,5.0,9.0,7.0,4.0,5.0,1.0,,,,,,
Q9BYX2,1.0,,,,1.0,,,2.0,,,,
P04406,16.0,19.0,17.0,17.0,12.0,,11.0,3.0,11.0,6.0,18.0,
Q8IZY2,1.0,3.0,,,,,1.0,,,,,
Q8NES3,7.0,6.0,11.0,,4.0,5.0,5.0,2.0,,,,
Q86U42,2.0,,,,,,,,,,,
Q9BZ76,6.0,6.0,15.0,,,,,,,,,
P78423,4.0,6.0,3.0,,1.0,2.0,,1.0,,,,
Q14210,1.0,2.0,,,1.0,,,,,,,
P78417,6.0,7.0,8.0,7.0,4.0,3.0,,,,,,
Q14242,2.0,,,,1.0,1.0,1.0,,,,,
P46531,4.0,11.0,13.0,8.0,3.0,,,,,,,
P25786,5.0,7.0,3.0,,4.0,,,,,,,
Q9UEF7,1.0,,4.0,1.0,,,,,,,,
P26038,29.0,36.0,32.0,33.0,20.0,21.0,,4.0,3.0,3.0,,
P26022,1.0,,2.0,2.0,,,,,,,,
P09972,27.0,32.0,28.0,33.0,24.0,42.0,13.0,10.0,15.0,10.0,18.0,
P14625,18.0,29.0,28.0,29.0,17.0,14.0,,1.0,6.0,,8.0,
P14621,6.0,6.0,8.0,8.0,5.0,2.0,1.0,1.0,3.0,,,
P09960,13.0,10.0,17.0,13.0,2.0,1.0,,,,,,
P09958,5.0,8.0,3.0,4.0,3.0,1.0,2.0,,,,,
P61457,3.0,3.0,,1.0,1.0,,,,,,,
Q9BYJ0,2.0,2.0,3.0,2.0,,,,,,,,
P09936,7.0,8.0,7.0,6.0,7.0,1.0,1.0,,,2.0,,
Q86TE4,5.0,6.0,5.0,5.0,2.0,1.0,,,,,,
Q9BYH1,14.0,13.0,16.0,22.0,10.0,20.0,11.0,5.0,11.0,4.0,16.0,4.0
Q6ZWH5,1.0,,,,,,,,,,,
P09913,1.0,,,,,,,,,,,
P09912,1.0,,,,,,,,,,,
P56730,1.0,,,,,,1.0,,,,,
Q9BYC5,2.0,9.0,5.0,,,,,,,,,
P05305,2.0,2.0,,,,,,,,,,
Q9BYB0,1.0,,,,,,,,,,,
O43150,1.0,,,,,,1.0,,,,,
P56705,4.0,4.0,6.0,3.0,,,,,,,,
Q13591,2.0,3.0,8.0,5.0,,,,,,,,
Q13586,1.0,2.0,3.0,,,,,,,,,
P36222,21.0,30.0,22.0,41.0,17.0,31.0,14.0,9.0,20.0,16.0,28.0,4.0
Q658N2,10.0,14.0,8.0,8.0,8.0,2.0,,3.0,,,,
Q9Y4P8,1.0,,,,,,,,,,,
P24821,22.0,16.0,34.0,27.0,6.0,1.0,,,,,,
Q13561,2.0,3.0,,,,,,,,,,
O75531,1.0,,,,,,,,,,,
Q13557,4.0,3.0,6.0,7.0,,5.0,2.0,,2.0,,,
Q13554,4.0,6.0,7.0,9.0,,4.0,2.0,1.0,,,4.0,
P78380,1.0,3.0,,1.0,1.0,,,,,,,
P05362,9.0,10.0,12.0,10.0,2.0,4.0,,,,,,
P51161,2.0,4.0,,1.0,,,,,,,,
O75015,3.0,,,2.0,3.0,,,,,,,
P78352,3.0,5.0,3.0,,2.0,,,,,,,
Q9BXX0,13.0,12.0,7.0,4.0,5.0,3.0,,1.0,,,,
Q13519,6.0,6.0,4.0,3.0,1.0,4.0,2.0,2.0,,,,
P78344,1.0,,,,,,,,,,,
Q13510,6.0,7.0,17.0,13.0,3.0,13.0,2.0,,2.0,3.0,4.0,
P51148,1.0,,,,,,,,,,,
Q13508,17.0,21.0,11.0,20.0,19.0,12.0,9.0,3.0,8.0,6.0,,
P78332,1.0,,,,,,,,,,,
Q13501,5.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,,
Q9BY79,3.0,3.0,6.0,6.0,,,,,,,,
Q9BY76,6.0,4.0,5.0,7.0,4.0,,,,,,,
P78324,19.0,26.0,20.0,26.0,18.0,,,10.0,,8.0,16.0,6.0
Q86SR1,19.0,16.0,16.0,22.0,9.0,10.0,,,,,6.0,
Q9BY67,14.0,10.0,9.0,24.0,8.0,20.0,8.0,6.0,1.0,6.0,12.0,
P78310,13.0,13.0,5.0,8.0,8.0,1.0,,,,,,
Q9BXT2,1.0,2.0,,,1.0,,1.0,,,,,
Q9BXS4,2.0,2.0,3.0,2.0,,,,,,,,
Q9BY43,1.0,2.0,,,,,,,,,,
Q9BXR6,10.0,9.0,11.0,6.0,5.0,,,,,,,
Q02985,5.0,4.0,12.0,5.0,4.0,5.0,3.0,,,,,
O95502,38.0,44.0,27.0,40.0,27.0,66.0,15.0,15.0,8.0,8.0,28.0,3.0
Q6ZW31,1.0,,,,,,,,,,,
P30520,1.0,,,,,,,,,,,
O75095,3.0,6.0,8.0,5.0,1.0,1.0,,,,,,
Q9BXP8,13.0,8.0,23.0,13.0,2.0,8.0,,,,,,
Q9BY11,4.0,6.0,,1.0,1.0,1.0,,,,,,
P14550,7.0,9.0,8.0,7.0,3.0,1.0,,,,,,
Q86SK9,1.0,,,,1.0,,,,,,,
P14543,41.0,43.0,42.0,42.0,28.0,37.0,12.0,5.0,12.0,7.0,14.0,
Q9BXN1,2.0,,7.0,1.0,,,,,,,,
P09871,37.0,51.0,36.0,56.0,28.0,50.0,21.0,20.0,21.0,13.0,42.0,6.0
Q6ZVM7,3.0,2.0,2.0,,,,,,,,,
Q6ZVL6,20.0,19.0,15.0,9.0,11.0,13.0,,1.0,,2.0,,
P61366,1.0,,,,1.0,,,,,,,
Q9BXK5,3.0,2.0,3.0,1.0,1.0,,,,,,,
Q6PKG0,2.0,2.0,,,1.0,,,,,,,
Q03252,3.0,9.0,,,2.0,1.0,,,,,,
Q9BXJ4,2.0,3.0,5.0,6.0,3.0,4.0,3.0,1.0,2.0,,,2.0
Q9BXJ3,4.0,6.0,8.0,5.0,3.0,3.0,4.0,2.0,5.0,,,
Q9BXJ0,4.0,8.0,6.0,5.0,4.0,3.0,4.0,,3.0,,,
Q86SF2,17.0,26.0,28.0,25.0,14.0,14.0,,4.0,1.0,6.0,6.0,
P61328,1.0,2.0,,,1.0,,,,,,,
Q6KF10,3.0,,,,,,,,,,,
Q9BXF6,1.0,,,,2.0,,,,,,,
Q6ZVF9,1.0,,,,,,,,,,,
P68036,2.0,4.0,7.0,2.0,3.0,3.0,,,,,,
Q5T848,7.0,9.0,3.0,3.0,4.0,1.0,2.0,4.0,,,,
O43240,6.0,7.0,5.0,5.0,2.0,,,,,,,
P05408,25.0,27.0,12.0,16.0,13.0,25.0,9.0,6.0,4.0,5.0,12.0,3.0
O15540,3.0,5.0,5.0,,1.0,,,,,,,
Q9NZV1,11.0,10.0,10.0,6.0,3.0,1.0,,,,,,
Q9NZU1,3.0,8.0,9.0,8.0,1.0,4.0,,,,,,
Q9NZU0,2.0,3.0,12.0,6.0,1.0,2.0,,,,,,
P04278,12.0,14.0,12.0,15.0,11.0,11.0,5.0,1.0,7.0,4.0,4.0,
Q92187,2.0,,6.0,,,1.0,,,,,,
P04275,26.0,31.0,61.0,62.0,14.0,10.0,,,6.0,2.0,4.0,
Q9NZT1,3.0,2.0,,2.0,,,,2.0,,,,
P04264,31.0,44.0,37.0,,25.0,15.0,33.0,4.0,,,22.0,12.0
Q13477,1.0,,,,,,,,,,,
O15511,4.0,4.0,,1.0,3.0,,,,,,,
P04259,17.0,19.0,,,8.0,,,,,,,
O15503,1.0,,,,,,,,,,,
Q9NZR2,5.0,8.0,56.0,32.0,,12.0,,,,,,
Q9NZR1,2.0,4.0,,,,,,,,,,
Q13449,23.0,30.0,18.0,19.0,15.0,26.0,9.0,9.0,7.0,7.0,22.0,4.0
P04233,5.0,4.0,3.0,2.0,2.0,,,,,,,
Q13444,7.0,5.0,7.0,4.0,1.0,1.0,,,,,,
Q13443,8.0,11.0,10.0,11.0,5.0,4.0,,3.0,,,,
Q13442,5.0,,2.0,1.0,2.0,,,,,,,
Q9NZP8,12.0,16.0,8.0,16.0,6.0,14.0,4.0,4.0,2.0,2.0,2.0,2.0
Q93091,4.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,,
Q13439,1.0,,,,,1.0,,,,,,
Q13438,1.0,5.0,5.0,3.0,1.0,1.0,,,,,,
Q13435,2.0,6.0,,,,,,,,,,
P04217,29.0,44.0,20.0,50.0,23.0,48.0,20.0,8.0,14.0,17.0,26.0,8.0
Q13428,2.0,3.0,,,,,,,,,,
Q13421,13.0,14.0,11.0,8.0,6.0,9.0,,2.0,,,,
Q9NZN4,1.0,3.0,2.0,,1.0,1.0,,,,,,
Q2M2Z5,1.0,,,,,,,,,,,
Q13415,1.0,,,,,,,,,,,
Q13409,3.0,2.0,3.0,2.0,2.0,2.0,,,,,,
Q13404,6.0,5.0,,6.0,4.0,,1.0,,,,,
Q9NZL9,2.0,,,1.0,,,,,,,,
Q9BWV1,6.0,6.0,12.0,5.0,1.0,2.0,,,,,,
O75144,5.0,6.0,5.0,7.0,5.0,7.0,6.0,3.0,2.0,2.0,,
P82987,11.0,18.0,12.0,5.0,8.0,1.0,,,,,,
Q9NZK5,7.0,9.0,15.0,14.0,5.0,11.0,,,,,,
Q9BX67,8.0,9.0,6.0,8.0,5.0,4.0,,3.0,2.0,3.0,,
Q9BX66,2.0,,,,2.0,1.0,,,,,,
Q9BX63,1.0,,,,,,5.0,,,,,
Q9Y5E5,3.0,6.0,,,2.0,,,,,,,
Q9NZJ5,1.0,,,1.0,,,,,,,,
Q9NZJ4,1.0,,,,1.0,,,,,,,
C9JLW8,1.0,,,,,,,,,,,
P52272,2.0,2.0,7.0,,1.0,,,,,,,
Q9BWS9,4.0,5.0,7.0,8.0,2.0,2.0,2.0,,,,,
Q9NZH0,1.0,2.0,,,1.0,,,,,,,
P34949,1.0,,10.0,10.0,,,,,,,,
Q9BWQ8,7.0,12.0,3.0,4.0,8.0,10.0,3.0,3.0,,,,
P34932,10.0,16.0,17.0,5.0,3.0,2.0,,,,,,
P34931,13.0,15.0,,,12.0,,,,,2.0,,
Q9BWP8,4.0,3.0,6.0,4.0,1.0,,,,,,,
A6QL63,1.0,,,,,,,,,,,
P34925,1.0,,,,1.0,,,,,,,
P34910,1.0,,,,,,,,,,,
Q9NZD4,1.0,3.0,,,1.0,,,,,,,
P34903,1.0,2.0,,,,,,,,,,
Q9NZC2,1.0,,3.0,2.0,1.0,,1.0,,,2.0,,
P61278,6.0,6.0,2.0,2.0,4.0,14.0,5.0,2.0,,,8.0,
Q9NZB2,1.0,3.0,,,,,,,,,,
P61266,4.0,7.0,9.0,6.0,3.0,2.0,,,,,,
Q03167,12.0,13.0,18.0,16.0,8.0,7.0,4.0,1.0,5.0,3.0,,
P14415,3.0,4.0,4.0,3.0,2.0,5.0,,1.0,,,,
Q03154,1.0,,4.0,2.0,,,,,,,,
Q6PJF5,1.0,2.0,,,,,,,,,,
P84157,5.0,3.0,3.0,1.0,2.0,4.0,,,,,,
P61247,3.0,4.0,,,,,1.0,,,,,
P07148,6.0,5.0,2.0,,3.0,,,,,,,
Q03135,1.0,,,,,,,,,,,
Q2M2I8,2.0,3.0,,,,,,,,,,
O15498,1.0,,4.0,,,,,,,,,
O15484,1.0,,,,,,,,,,,
Q6P4F2,1.0,,,,1.0,,,,,,,
Q9BWD1,2.0,4.0,6.0,,,,,,,,,
O15467,2.0,,,2.0,,,,,,,,
O15466,6.0,7.0,8.0,,2.0,5.0,,,1.0,,,
Q9NYX4,3.0,9.0,3.0,3.0,2.0,6.0,2.0,,,2.0,,
P24666,2.0,2.0,2.0,2.0,1.0,,,,,,,
P04196,13.0,10.0,22.0,34.0,7.0,25.0,16.0,3.0,15.0,13.0,26.0,10.0
O15440,1.0,,,,,,,,,,,
P20472,10.0,7.0,6.0,17.0,11.0,,6.0,3.0,5.0,4.0,,
Q9NYU2,2.0,,23.0,8.0,,2.0,,,,,,
P04179,7.0,10.0,8.0,,6.0,2.0,2.0,2.0,4.0,,,
Q01995,13.0,16.0,14.0,21.0,11.0,5.0,1.0,6.0,15.0,2.0,6.0,
Q9NZ45,1.0,,,,1.0,,,,,,,
P05546,24.0,28.0,25.0,47.0,18.0,,,9.0,,11.0,44.0,
P04155,1.0,,,,,,,,,,,
Q13361,2.0,,4.0,2.0,,,1.0,,,,,
Q01973,6.0,7.0,6.0,3.0,3.0,1.0,,,,,,
O15400,5.0,7.0,5.0,5.0,5.0,3.0,,,,,,
P19957,2.0,2.0,,1.0,,,,,,,,
Q9NYQ8,74.0,75.0,117.0,109.0,51.0,38.0,32.0,1.0,66.0,19.0,58.0,
Q9NYQ7,6.0,9.0,3.0,,1.0,,,,,,,
Q9NZ20,1.0,2.0,,,,,,,,,,
Q9NYP8,1.0,,2.0,,,,,,,,,
Q6V0I7,1.0,,,1.0,2.0,,,,,,,
Q684P5,1.0,,,,,,,,,,,
Q13332,40.0,37.0,37.0,46.0,20.0,45.0,11.0,8.0,10.0,10.0,12.0,
P04114,17.0,23.0,103.0,147.0,1.0,89.0,1.0,,66.0,43.0,14.0,
Q2M1Z3,1.0,,,,1.0,1.0,1.0,,,,,
Q9BW91,2.0,2.0,2.0,,,,,,,,,
P34896,1.0,,,,,,,,,,,
Q13308,8.0,10.0,10.0,7.0,,2.0,,,,,,
Q9NYL9,2.0,3.0,,,2.0,,,,,,,
Q96TA2,1.0,2.0,3.0,1.0,,,,,,,,
Q14517,13.0,13.0,43.0,22.0,6.0,,,,,,,
Q96DG6,2.0,,5.0,2.0,1.0,,,,,,,
Q08629,18.0,29.0,18.0,23.0,12.0,9.0,7.0,4.0,5.0,8.0,2.0,
Q6ZU65,2.0,,,,,1.0,,,,,,
Q9NYJ1,1.0,,,,,,,,,,,
O75676,1.0,,,,,,,,,,,
Q9UHL4,8.0,10.0,15.0,20.0,9.0,22.0,7.0,2.0,2.0,4.0,16.0,
Q9Y666,2.0,,,,,,,,,,,
Q9NYI0,1.0,,,,,,,,,,,
P14384,6.0,5.0,8.0,8.0,2.0,7.0,,,,,,
O95715,2.0,,,,2.0,,,,,,,
Q96SZ5,1.0,,2.0,,,1.0,,,,,,
Q9BW04,2.0,,,,1.0,,,,,,,
P17643,1.0,,,,,1.0,,,,,,
P42702,1.0,3.0,8.0,3.0,2.0,1.0,,,,,,
O95747,2.0,2.0,2.0,2.0,1.0,,,,,,,
P61163,1.0,,,,,,,,,,,
Q9NYA4,1.0,,2.0,1.0,1.0,,,,,,,
Q9BVK6,2.0,3.0,2.0,,,1.0,,,,,,
P14314,20.0,23.0,18.0,22.0,13.0,13.0,2.0,10.0,3.0,2.0,6.0,
P09651,3.0,8.0,9.0,,1.0,,,2.0,,,,
P61158,8.0,5.0,5.0,3.0,2.0,,,,,,,
Q9H0U4,7.0,6.0,,,3.0,,,,,,,
Q68CZ1,1.0,,,,,,,,,,,
P81605,6.0,6.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,,,
Q5BLP8,4.0,6.0,5.0,4.0,4.0,,,2.0,,2.0,8.0,
Q5IJ48,6.0,10.0,16.0,8.0,2.0,4.0,,,,,,
Q9BVH7,2.0,,5.0,,,,,,,,,
P09622,7.0,10.0,11.0,,3.0,7.0,,,1.0,,,
Q68D85,3.0,3.0,2.0,2.0,1.0,3.0,,,,,,
O15394,32.0,36.0,41.0,56.0,22.0,56.0,16.0,18.0,18.0,13.0,28.0,5.0
B9A064,3.0,2.0,20.0,20.0,1.0,,,,,,3.0,
P09603,10.0,19.0,11.0,21.0,7.0,17.0,5.0,3.0,2.0,5.0,4.0,
P09601,1.0,,,,,,,,,,,
P61106,4.0,3.0,26.0,3.0,1.0,,,,,,,
P24593,17.0,28.0,12.0,19.0,13.0,6.0,5.0,6.0,2.0,2.0,,
P24592,44.0,58.0,13.0,34.0,25.0,12.0,12.0,11.0,8.0,6.0,14.0,3.0
Q9NXZ2,1.0,,,,,,,,,,,
O15372,1.0,,,,,,,,,,,
Q96SM3,2.0,4.0,13.0,4.0,,,,,,,,
O15354,14.0,25.0,8.0,6.0,11.0,6.0,5.0,5.0,,3.0,4.0,
Q9UI32,1.0,,,,,1.0,,,,,,
Q5T5P2,1.0,4.0,,,,,,,,,,
P04085,5.0,4.0,4.0,4.0,2.0,5.0,2.0,,,,,
Q13296,1.0,,,,,,,,,,,
O15335,6.0,6.0,9.0,8.0,6.0,10.0,8.0,,5.0,,,
P19883,2.0,,,1.0,,,,,,,,
P04070,3.0,6.0,11.0,11.0,3.0,5.0,2.0,,,4.0,,
Q9NY59,1.0,,,1.0,,,,,,,,
P19878,1.0,5.0,,,,,,,,,,
P24530,3.0,,,,1.0,1.0,,,,,,
P04066,4.0,4.0,11.0,11.0,4.0,13.0,,1.0,,,6.0,
P04062,1.0,5.0,8.0,12.0,1.0,,,,,,,
Q13275,13.0,20.0,18.0,16.0,4.0,1.0,,,,,,
Q9NY47,10.0,10.0,24.0,26.0,3.0,21.0,3.0,,6.0,2.0,,
Q9NXS2,2.0,,5.0,3.0,1.0,,,,,,,
O43491,5.0,12.0,4.0,2.0,3.0,1.0,,,,,,
Q9NY33,7.0,5.0,12.0,9.0,1.0,5.0,,,,,,
Q13255,3.0,5.0,2.0,1.0,1.0,,,,,,,
P04040,9.0,16.0,13.0,8.0,5.0,8.0,,,,,,
Q13242,1.0,2.0,,,,,,,,,,
P19838,1.0,,,,,,,,,,,
Q9NY15,8.0,6.0,32.0,4.0,2.0,2.0,,,,,,
Q13232,2.0,2.0,4.0,4.0,,2.0,,,,,,
P19827,20.0,27.0,26.0,52.0,16.0,46.0,18.0,12.0,22.0,10.0,22.0,3.0
P19823,29.0,37.0,41.0,39.0,27.0,66.0,22.0,13.0,30.0,13.0,34.0,4.0
Q13228,16.0,24.0,27.0,32.0,17.0,14.0,2.0,4.0,,10.0,8.0,
B8ZZ34,4.0,4.0,2.0,,1.0,1.0,,1.0,,,,
P04004,28.0,39.0,17.0,41.0,17.0,32.0,11.0,9.0,12.0,8.0,30.0,7.0
Q13217,12.0,12.0,16.0,13.0,5.0,4.0,,,,,,
Q13214,16.0,13.0,20.0,18.0,8.0,7.0,,,,2.0,,
Q08554,5.0,6.0,5.0,4.0,2.0,,,,,2.0,,
Q13201,4.0,10.0,4.0,2.0,3.0,3.0,,,,,,
Q9NXL6,1.0,,,,,,,,,,,
Q9BV73,1.0,2.0,,,,,,,,,,
O75368,10.0,11.0,6.0,12.0,7.0,1.0,2.0,2.0,5.0,,,
Q69YU3,1.0,,,,,,,,,,,
Q9BV40,1.0,2.0,,,,,,,,,,
Q6ZSS7,1.0,2.0,,1.0,2.0,,,,,,,
P34741,3.0,2.0,,2.0,2.0,2.0,,,,,,
Q9NXG2,1.0,,,,,,,,,,,
Q9BUP0,5.0,2.0,4.0,,,,,,,,,
P46109,5.0,5.0,5.0,,,,,,,,,
Q9Y237,1.0,,,,,,,,,,,
Q9BUN1,1.0,2.0,4.0,2.0,1.0,2.0,,,,,,
Q96S96,9.0,14.0,11.0,16.0,11.0,20.0,6.0,3.0,7.0,6.0,12.0,
P61088,2.0,5.0,6.0,3.0,,,,,,,,
P61086,1.0,3.0,4.0,1.0,,,,,,,,
Q96RW7,6.0,11.0,62.0,19.0,1.0,4.0,16.0,,,,,
Q96S86,8.0,7.0,,,1.0,,,,,,,
O60939,3.0,3.0,3.0,4.0,2.0,2.0,,,,,,
P15924,3.0,11.0,10.0,6.0,,1.0,2.0,,5.0,,,
Q9NXA8,1.0,,,,,,,,,,,
Q96S66,1.0,2.0,,2.0,,1.0,,,,,,
P14210,1.0,3.0,,,,,,,,,,
P14209,13.0,5.0,,,,28.0,1.0,,,2.0,,
P14207,7.0,8.0,13.0,16.0,6.0,,,1.0,,3.0,,
P02818,2.0,4.0,,,4.0,,,,,,,
Q9BUJ0,3.0,3.0,5.0,3.0,3.0,5.0,,,,,,
Q6ZSJ9,3.0,6.0,2.0,2.0,3.0,,,1.0,,,,
P42263,3.0,3.0,3.0,1.0,1.0,,,,,,,
Q9HC36,,2.0,,,,1.0,,,,,,
Q9HC10,,4.0,,,,,,,,,,
Q9HBJ7,,2.0,,,,,,,,,,
Q86VQ1,,2.0,,,,,,,,,,
P78527,,2.0,,,,1.0,14.0,,,,,
Q86VI3,,2.0,,,,,,,,,,
Q6NVV1,,2.0,,,,,,,,,,
Q13761,,3.0,,,,,,,,,,
Q9HAV0,,3.0,,,,,,,,,,
Q13733,,3.0,,,,,,,,,,
Q96R06,,2.0,,,,,,,,,,
P04439,,12.0,,,,,,1.0,,,,
P19876,,3.0,,,,,,,,,,
Q86UR5,,2.0,,,,,,,,,,
Q86UP0,,3.0,,,,,,,,,,
P78410,,3.0,,,,,,,,,,
Q96RF0,,2.0,,1.0,,1.0,,,,,,
P68133,,21.0,,,,,4.0,,,,,
Q9HA64,,2.0,3.0,,,,,,,,,
P24844,,5.0,,,,,,,,,,
Q13636,,2.0,,,,,,,,,,
Q13617,,3.0,,,,,,,,,,
P78385,,3.0,,,,,,,,,,
P51153,,2.0,,,,,,,,,,
P78362,,3.0,,,,,,,,,,
P14598,,2.0,,,,,,,,,,
P78347,,2.0,,,,,,,,,,
O15389,,6.0,,,,,,,,,,
P51114,,2.0,,,,,,,,,,
P04054,,2.0,,,1.0,,,,,,,
P78312,,2.0,,,,,,,,,,
Q13219,,4.0,6.0,1.0,,1.0,,,,,,
Q13310,,2.0,,,,,,,,,,
Q13509,,7.0,24.0,,,,3.0,,,,,
O00238,,2.0,,,,,,,,,,
Q96T37,,2.0,,,,,,,,,,
Q86T13,,3.0,6.0,7.0,,,,,,,,
Q86SH2,,2.0,,,,,,,,,,
P00367,,2.0,,,,,,,,,,
P61225,,3.0,,,,,1.0,,,,,
P10768,,3.0,5.0,11.0,2.0,2.0,,,,,,
P29466,,2.0,,,,,,,,,,
Q9NYQ6,,2.0,2.0,,,1.0,,,,,,
Q13480,,3.0,,,,,,,,,,
P61224,,2.0,3.0,,,1.0,,,,,,
Q6NSJ2,,2.0,,,,,,,,,,
Q13162,,3.0,,,,,,,,,,
Q5JXB2,,4.0,,,,,,,,,,
Q9GZS1,,2.0,,,,,,,,,,
A2VEC9,,2.0,,,,,,,,,,
Q9NZN3,,2.0,2.0,,,,,,,,,
P24588,,3.0,,,1.0,,,,,,,
Q13367,,4.0,,,,,,,,,,
Q9NYV4,,2.0,,,,,,,,,,
Q9NZ01,,2.0,,,,,,,,,,
Q96TA0,,2.0,,,,,,,,,,
P78386,,2.0,10.0,,,,,,,,,
Q03001,,2.0,,,1.0,1.0,1.0,,,,,
Q9NYC9,,2.0,,,,,3.0,,,,,
P61081,,2.0,,,1.0,,,,,,,
P61077,,2.0,,2.0,,,,,,,,
Q13287,,2.0,,,,,,,,,,
Q13283,,3.0,2.0,,,,,,,,,
P61026,,3.0,,,,,,,,,,
Q702N8,,3.0,,,1.0,,,1.0,,,,
Q13263,,2.0,,,,,,,,,,
O15165,,2.0,,1.0,,,,,,,,
Q9NY65,,6.0,,,,,,,,,,
Q96SB3,,2.0,,,,,,,,,,
Q96RY7,,2.0,,,,,,,,,,
Q9BY89,,3.0,,,,,,,,,,
Q96RQ9,,2.0,,,1.0,,,,,,,
Q13151,,2.0,,,,,,,,,,
Q96RL7,,2.0,,,,,,,,,,
O15047,,3.0,,,,,,,,,,
A6NCE7,,3.0,2.0,,,,,,,,,
Q9GZM7,,3.0,6.0,3.0,1.0,,,,,,,
Q66K74,,2.0,,,,,,,,,,
P78552,,2.0,3.0,3.0,,,,,,,,
Q6H3X3,,4.0,,,,,,,,,,
Q9NWH9,,2.0,,,,,,,,,,
A1L4K1,,2.0,,,,,,,,,,
Q9BYE2,,3.0,,,,,1.0,,,,,
Q86UW6,,2.0,,,,,,,,,,
Q13094,,2.0,,,1.0,,,,,,,
Q13043,,2.0,,,,,,,,,,
Q5XXA6,,2.0,,,1.0,,,,,,,
Q96QH2,,2.0,,,,,,,,,,
Q5UIP0,,2.0,,,,,,,,,,
P41219,,3.0,2.0,,,,,,,,,
Q9NVA2,,2.0,,,,,,,,,,
Q9H9Y6,,2.0,,,,,,,,,,
Q96Q15,,2.0,,,,,,,,,,
Q9NUJ3,,2.0,,,,,,,,,,
Q96P16,,2.0,,,,,,,,,,
Q6NXS1,,3.0,,,,,,,,,,
Q6DN14,,3.0,,,,,,,,,,
Q9NU22,,2.0,,,,1.0,,,,,,
Q9H8M5,,3.0,,,1.0,,,,,,,
P54709,,3.0,3.0,,,,,,,,,
